[*] VCF input file /home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/chr1_chr22/GRCh38-dELS-chr1_chr22chunk_0.tsv
[*] Fasta file /home/mcn26/scratch_pi_skr2/mcn26/GRCh38_no_alt_analysis_set_GCA_000001405.15.fasta
[*] Output /home/mcn26/scratch_pi_skr2/mcn26/output/5000_chr1_chr22/chunk_0.vcf
[+] Running!
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
pre-reading fasta into memory
['/home/mcn26/project_pi_skr2/mcn26/boda2/src/vcf_predict.py', '--artifact_path', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_190417__993143.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_192235__715916.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_232551__863644.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_000934__941678.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_003327__287605.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_003539__758935.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_014853__150994.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_020038__431749.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_024037__325298.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_182326__436818.tar.gz', '--use_vmap', 'TRUE', '--vcf_file', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/chr1_chr22/GRCh38-dELS-chr1_chr22chunk_0.tsv', '--fasta_file', '/home/mcn26/scratch_pi_skr2/mcn26/GRCh38_no_alt_analysis_set_GCA_000001405.15.fasta', '--output', '/home/mcn26/scratch_pi_skr2/mcn26/output/5000_chr1_chr22/chunk_0.vcf', '--relative_start', '9', '--relative_end', '181', '--step_size', '10', '--raw_predictions', 'FALSE', '--strand_reduction', 'mean', '--window_reduction', 'mean', '--feature_ids', 'K562', 'HepG2', 'SKNSH']
Loaded model from 20230111_190417 in eval mode
Loaded model from 20230111_192235 in eval mode
Loaded model from 20230111_232551 in eval mode
Loaded model from 20230112_000934 in eval mode
Loaded model from 20230112_003327 in eval mode
Loaded model from 20230112_003539 in eval mode
Loaded model from 20230112_014853 in eval mode
Loaded model from 20230112_020038 in eval mode
Loaded model from 20230112_024037 in eval mode
Loaded model from 20230112_182326 in eval mode

  0%|          | 0/44284892 [00:00<?, ?it/s]
  1%|          | 524624/44284892 [00:00<00:08, 5246044.88it/s]
  3%|▎         | 1177665/44284892 [00:00<00:07, 6001419.32it/s]
  4%|▍         | 1852440/44284892 [00:00<00:06, 6342102.16it/s]
  6%|▌         | 2534813/44284892 [00:00<00:06, 6532155.75it/s]
  7%|▋         | 3220595/44284892 [00:00<00:06, 6649523.76it/s]
  9%|▉         | 3887090/44284892 [00:00<00:06, 6654706.01it/s]
 10%|█         | 4576233/44284892 [00:00<00:05, 6732028.96it/s]
 12%|█▏        | 5268509/44284892 [00:00<00:05, 6792687.58it/s]
 13%|█▎        | 5962067/44284892 [00:00<00:05, 6837308.09it/s]
 15%|█▌        | 6660269/44284892 [00:01<00:05, 6881934.16it/s]
 17%|█▋        | 7360076/44284892 [00:01<00:05, 6917423.58it/s]
 18%|█▊        | 8061651/44284892 [00:01<00:05, 6947271.50it/s]
 20%|█▉        | 8764483/44284892 [00:01<00:05, 6971749.96it/s]
 21%|██▏       | 9467319/44284892 [00:01<00:04, 6988795.24it/s]
 23%|██▎       | 10172549/44284892 [00:01<00:04, 7007893.86it/s]
 25%|██▍       | 10874872/44284892 [00:01<00:04, 7012451.58it/s]
 26%|██▌       | 11576118/44284892 [00:01<00:04, 7009968.49it/s]
 28%|██▊       | 12283109/44284892 [00:01<00:04, 7027917.19it/s]
 29%|██▉       | 12985902/44284892 [00:01<00:04, 7018571.79it/s]
 31%|███       | 13690635/44284892 [00:02<00:04, 7027143.70it/s]
 33%|███▎      | 14396697/44284892 [00:02<00:04, 7037146.42it/s]
 34%|███▍      | 15100519/44284892 [00:02<00:04, 7037425.17it/s]
 36%|███▌      | 15806625/44284892 [00:02<00:04, 7044476.62it/s]
 37%|███▋      | 16511075/44284892 [00:02<00:03, 7034699.89it/s]
 39%|███▉      | 17216892/44284892 [00:02<00:03, 7041690.44it/s]
 40%|████      | 17924154/44284892 [00:02<00:03, 7050914.23it/s]
 42%|████▏     | 18629249/44284892 [00:02<00:03, 7041392.90it/s]
 44%|████▎     | 19337583/44284892 [00:02<00:03, 7053917.29it/s]
 45%|████▌     | 20042980/44284892 [00:02<00:03, 7038900.44it/s]
 47%|████▋     | 20746880/44284892 [00:03<00:03, 7023882.78it/s]
 48%|████▊     | 21452628/44284892 [00:03<00:03, 7033893.67it/s]
 50%|█████     | 22158345/44284892 [00:03<00:03, 7040818.69it/s]
 52%|█████▏    | 22864590/44284892 [00:03<00:03, 7047255.23it/s]
 53%|█████▎    | 23569323/44284892 [00:03<00:02, 7041166.97it/s]
 55%|█████▍    | 24276370/44284892 [00:03<00:02, 7049887.75it/s]
 56%|█████▋    | 24981797/44284892 [00:03<00:02, 7051157.85it/s]
 58%|█████▊    | 25687697/44284892 [00:03<00:02, 7053470.62it/s]
 60%|█████▉    | 26393047/44284892 [00:03<00:02, 7034812.54it/s]
 61%|██████    | 27099233/44284892 [00:03<00:02, 7042865.85it/s]
 63%|██████▎   | 27807802/44284892 [00:04<00:02, 7055645.04it/s]
 64%|██████▍   | 28513376/44284892 [00:04<00:02, 7052380.13it/s]
 66%|██████▌   | 29220410/44284892 [00:04<00:02, 7057718.90it/s]
 68%|██████▊   | 29926188/44284892 [00:04<00:02, 7033359.15it/s]
 69%|██████▉   | 30632921/44284892 [00:04<00:01, 7043482.14it/s]
 71%|███████   | 31337288/44284892 [00:04<00:01, 7039314.80it/s]
 72%|███████▏  | 32042625/44284892 [00:04<00:01, 7043475.20it/s]
 74%|███████▍  | 32748988/44284892 [00:04<00:01, 7049475.42it/s]
 76%|███████▌  | 33453943/44284892 [00:04<00:01, 7034289.10it/s]
 77%|███████▋  | 34160023/44284892 [00:04<00:01, 7042192.03it/s]
 79%|███████▊  | 34865885/44284892 [00:05<00:01, 7047079.74it/s]
 80%|████████  | 35571607/44284892 [00:05<00:01, 7050080.30it/s]
 82%|████████▏ | 36279309/44284892 [00:05<00:01, 7058117.82it/s]
 84%|████████▎ | 36985915/44284892 [00:05<00:01, 7060465.90it/s]
 85%|████████▌ | 37691965/44284892 [00:05<00:00, 7040207.55it/s]
 87%|████████▋ | 38397908/44284892 [00:05<00:00, 7045928.00it/s]
 88%|████████▊ | 39104038/44284892 [00:05<00:00, 7050499.01it/s]
 90%|████████▉ | 39809097/44284892 [00:05<00:00, 7047965.25it/s]
 91%|█████████▏| 40513900/44284892 [00:05<00:00, 7046526.57it/s]
 93%|█████████▎| 41220760/44284892 [00:05<00:00, 7053109.55it/s]
 95%|█████████▍| 41926075/44284892 [00:06<00:00, 7035993.40it/s]
 96%|█████████▋| 42633073/44284892 [00:06<00:00, 7046124.41it/s]
 98%|█████████▊| 43340376/44284892 [00:06<00:00, 7054145.72it/s]
 99%|█████████▉| 44047171/44284892 [00:06<00:00, 7058224.15it/s]
100%|██████████| 44284892/44284892 [00:06<00:00, 6982594.35it/s]
finding keys
parsing

  0%|          | 0/195 [00:00<?, ?it/s]
  1%|          | 1/195 [00:27<1:29:41, 27.74s/it]
  1%|          | 2/195 [00:54<1:28:05, 27.39s/it]
  2%|▏         | 3/195 [01:16<1:19:54, 24.97s/it]
  2%|▏         | 4/195 [01:38<1:14:52, 23.52s/it]
  3%|▎         | 5/195 [01:58<1:10:42, 22.33s/it]
  3%|▎         | 6/195 [02:17<1:06:51, 21.23s/it]
  4%|▎         | 7/195 [02:35<1:02:55, 20.08s/it]
  4%|▍         | 8/195 [02:51<58:42, 18.84s/it]  
  5%|▍         | 9/195 [03:06<55:02, 17.76s/it]
  5%|▌         | 10/195 [03:21<52:02, 16.88s/it]
  6%|▌         | 11/195 [03:36<50:01, 16.31s/it]
  6%|▌         | 12/195 [03:51<48:29, 15.90s/it]
  7%|▋         | 13/195 [04:04<45:15, 14.92s/it]
  7%|▋         | 14/195 [04:16<42:12, 13.99s/it]
  8%|▊         | 15/195 [04:27<39:30, 13.17s/it]
  8%|▊         | 16/195 [04:37<36:25, 12.21s/it]
  9%|▊         | 17/195 [04:46<33:36, 11.33s/it]
  9%|▉         | 18/195 [04:55<31:17, 10.61s/it]
 10%|▉         | 19/195 [05:02<27:30,  9.38s/it]
 10%|█         | 20/195 [05:09<25:24,  8.71s/it]
 11%|█         | 21/195 [05:14<22:08,  7.64s/it]
 11%|█▏        | 22/195 [05:20<20:12,  7.01s/it]
 12%|█▏        | 23/195 [05:37<29:00, 10.12s/it]
 12%|█▏        | 24/195 [05:43<25:25,  8.92s/it]
 18%|█▊        | 35/195 [05:43<04:10,  1.57s/it]
 23%|██▎       | 44/195 [05:43<02:01,  1.24it/s]
 26%|██▌       | 51/195 [05:43<01:15,  1.90it/s]
 29%|██▉       | 57/195 [05:44<00:52,  2.61it/s]
 33%|███▎      | 65/195 [05:44<00:32,  4.03it/s]
 54%|█████▍    | 105/195 [05:44<00:06, 14.12it/s]
 88%|████████▊ | 172/195 [05:44<00:00, 37.00it/s]
100%|██████████| 195/195 [05:44<00:00,  1.77s/it]
done
loading DataFrame
loaded shape: (499567, 5)
Checking and filtering tokens
passed shape: (499567, 5)
Allele length checks
final shape: (499567, 5)
Done
499567/499567 records have matching contig in FASTA
returned 499567/499567 records
Dataset length: 499567, VCF length: (499567, 5)

